num_mig,sector
36444.0,Big Bend
122252.0,Del Rio
275229.0,El Centro
361823.0,El Paso
252721.0,Laredo
305773.0,Rio Grande
762212.0,San Diego
1906877.0,Tucson
312967.0,Yuma
